P1_to_P2_relative_position,P1_to_obs_1_relative_position,P1_to_obs_2_relative_position,P1_to_obs_3_relative_position,P1_to_obs_4_relative_position,P1_to_obs_5_relative_position,P2_to_obs_1_relative_position,P2_to_obs_2_relative_position,P2_to_obs_3_relative_position,P2_to_obs_4_relative_position,P2_to_obs_5_relative_position,P1_to_goal_relative_position,P2_to_goal_relative_position,timestamp_milliseconds
"(0, 32)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 60)","(-31, 84)","(63, 90)","(78, -79)","(0.0, 120.0)","(20, 24)","(20, -8)",15629
"(0, 31)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 61)","(-31, 85)","(78, -78)","(63, 91)","(0.0, 121.0)","(20, 24)","(20, -7)",15666
"(0, 30)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 62)","(-31, 86)","(78, -77)","(63, 92)","(0.0, -121.0)","(20, 24)","(20, -6)",15703
"(0, 29)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 63)","(-31, 87)","(78, -76)","(63, 93)","(0.0, -120.0)","(20, 24)","(20, -5)",15740
"(0, 28)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 64)","(-31, 88)","(78, -75)","(63, 94)","(0.0, -119.0)","(20, 24)","(20, -4)",15777
"(0, 27)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 65)","(-31, 89)","(78, -74)","(63, 95)","(0.0, -118.0)","(20, 24)","(20, -3)",15814
"(0, 26)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 66)","(-31, 90)","(78, -73)","(63, 96)","(0.0, -117.0)","(20, 24)","(20, -2)",15851
"(0, 25)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 67)","(-31, 91)","(78, -72)","(63, 97)","(0.0, -116.0)","(20, 24)","(20, -1)",15888
"(0, 24)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 68)","(-31, 92)","(78, -71)","(0.0, -115.0)","(63, 98)","(20, 24)","(20, 0)",15925
"(0, 23)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 69)","(-31, 93)","(78, -70)","(0.0, -114.0)","(63, 99)","(20, 24)","(20, 1)",15962
"(0, 22)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 70)","(-31, 94)","(78, -69)","(0.0, -113.0)","(63, 100)","(20, 24)","(20, 2)",15999
"(0, 21)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 71)","(-31, 95)","(78, -68)","(0.0, -112.0)","(63, 101)","(20, 24)","(20, 3)",23999
